timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1728069725607,1584,login request,429,Unknown Error,Login thread 1-122,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,201,201,https://www.saucedemo.com/,537,0,321
1728069725607,537,login request-0,301,Moved Permanently,Login thread 1-122,text,true,,666,266,201,201,https://saucedemo.com/,537,0,321
1728069725666,1525,login request,429,Unknown Error,Login thread 1-125,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,397,201,201,https://www.saucedemo.com/,508,0,273
1728069726145,1046,login request-1,429,Unknown Error,Login thread 1-122,text,false,,1802,119,201,201,https://www.saucedemo.com/,1046,0,568
1728069725666,508,login request-0,301,Moved Permanently,Login thread 1-125,text,true,,666,278,201,201,https://saucedemo.com/,508,0,273
1728069726174,1017,login request-1,429,Unknown Error,Login thread 1-125,text,false,,1802,119,201,201,https://www.saucedemo.com/,1017,0,538
1728069725727,1464,login request,429,Unknown Error,Login thread 1-128,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,387,201,201,https://www.saucedemo.com/,512,0,256
1728069725727,512,login request-0,301,Moved Permanently,Login thread 1-128,text,true,,666,268,201,201,https://saucedemo.com/,512,0,256
1728069726239,952,login request-1,429,Unknown Error,Login thread 1-128,text,false,,1802,119,201,201,https://www.saucedemo.com/,952,0,487
1728069725585,1611,login request,429,Unknown Error,Login thread 1-121,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2469,389,201,201,https://www.saucedemo.com/,554,0,331
1728069725585,554,login request-0,301,Moved Permanently,Login thread 1-121,text,true,,667,270,201,201,https://saucedemo.com/,554,0,331
1728069726139,1057,login request-1,429,Unknown Error,Login thread 1-121,text,false,,1802,119,201,201,https://www.saucedemo.com/,1057,0,569
1728069725187,2009,login request,429,Unknown Error,Login thread 1-101,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,395,201,201,https://www.saucedemo.com/,976,0,724
1728069725187,976,login request-0,301,Moved Permanently,Login thread 1-101,text,true,,666,276,201,201,https://saucedemo.com/,976,0,724
1728069726163,1033,login request-1,429,Unknown Error,Login thread 1-101,text,false,,1802,119,201,201,https://www.saucedemo.com/,1033,0,554
1728069725906,1334,login request,429,Unknown Error,Login thread 1-137,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,401,203,203,https://www.saucedemo.com/,671,0,232
1728069725906,671,login request-0,301,Moved Permanently,Login thread 1-137,text,true,,666,282,203,203,https://saucedemo.com/,671,0,232
1728069725865,1374,login request,429,Unknown Error,Login thread 1-135,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,387,203,203,https://www.saucedemo.com/,678,0,193
1728069726577,663,login request-1,429,Unknown Error,Login thread 1-137,text,false,,1802,119,203,203,https://www.saucedemo.com/,663,0,224
1728069725865,678,login request-0,301,Moved Permanently,Login thread 1-135,text,true,,666,268,203,203,https://saucedemo.com/,678,0,193
1728069726544,695,login request-1,429,Unknown Error,Login thread 1-135,text,false,,1802,119,203,203,https://www.saucedemo.com/,695,0,257
1728069725986,1512,login request,429,Unknown Error,Login thread 1-141,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,397,214,214,https://www.saucedemo.com/,721,0,298
1728069725986,721,login request-0,301,Moved Permanently,Login thread 1-141,text,true,,666,278,214,214,https://saucedemo.com/,721,0,298
1728069726707,791,login request-1,429,Unknown Error,Login thread 1-141,text,false,,1802,119,214,214,https://www.saucedemo.com/,790,0,400
1728069726425,1096,login request,429,Unknown Error,Login thread 1-163,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,393,214,214,https://www.saucedemo.com/,601,0,292
1728069726425,601,login request-0,301,Moved Permanently,Login thread 1-163,text,true,,666,274,214,214,https://saucedemo.com/,601,0,292
1728069727026,495,login request-1,429,Unknown Error,Login thread 1-163,text,false,,1802,119,214,214,https://www.saucedemo.com/,494,0,293
1728069725967,1573,login request,429,Unknown Error,Login thread 1-140,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,215,215,https://www.saucedemo.com/,728,0,294
1728069725967,728,login request-0,301,Moved Permanently,Login thread 1-140,text,true,,666,266,215,215,https://saucedemo.com/,728,0,294
1728069726695,845,login request-1,429,Unknown Error,Login thread 1-140,text,false,,1802,119,215,215,https://www.saucedemo.com/,845,0,525
1728069726206,1403,login request,429,Unknown Error,Login thread 1-152,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,381,217,217,https://www.saucedemo.com/,568,0,420
1728069726206,568,login request-0,301,Moved Permanently,Login thread 1-152,text,true,,666,262,217,217,https://saucedemo.com/,568,0,420
1728069726774,835,login request-1,429,Unknown Error,Login thread 1-152,text,false,,1802,119,217,217,https://www.saucedemo.com/,834,0,476
1728069726166,1447,login request,429,Unknown Error,Login thread 1-150,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,381,217,217,https://www.saucedemo.com/,607,0,458
1728069726166,607,login request-0,301,Moved Permanently,Login thread 1-150,text,true,,666,262,217,217,https://saucedemo.com/,607,0,458
1728069726773,840,login request-1,429,Unknown Error,Login thread 1-150,text,false,,1802,119,217,217,https://www.saucedemo.com/,840,0,502
1728069725927,1831,login request,429,Unknown Error,Login thread 1-138,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,395,223,223,https://www.saucedemo.com/,755,0,275
1728069725927,755,login request-0,301,Moved Permanently,Login thread 1-138,text,true,,666,276,223,223,https://saucedemo.com/,755,0,275
1728069726683,1075,login request-1,429,Unknown Error,Login thread 1-138,text,false,,1802,119,223,223,https://www.saucedemo.com/,1074,0,538
1728069726006,1771,login request,429,Unknown Error,Login thread 1-142,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,383,223,223,https://www.saucedemo.com/,676,0,291
1728069726006,676,login request-0,301,Moved Permanently,Login thread 1-142,text,true,,666,264,223,223,https://saucedemo.com/,676,0,291
1728069726683,1094,login request-1,429,Unknown Error,Login thread 1-142,text,false,,1802,119,223,223,https://www.saucedemo.com/,1094,0,552
1728069726026,1763,login request,429,Unknown Error,Login thread 1-143,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,399,224,224,https://www.saucedemo.com/,740,0,322
1728069726026,740,login request-0,301,Moved Permanently,Login thread 1-143,text,true,,666,280,224,224,https://saucedemo.com/,740,0,322
1728069726766,1023,login request-1,429,Unknown Error,Login thread 1-143,text,false,,1802,119,224,224,https://www.saucedemo.com/,1023,0,454
1728069725947,1850,login request,429,Unknown Error,Login thread 1-139,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,387,223,223,https://www.saucedemo.com/,729,0,332
1728069725947,729,login request-0,301,Moved Permanently,Login thread 1-139,text,true,,666,268,223,223,https://saucedemo.com/,729,0,332
1728069726677,1120,login request-1,429,Unknown Error,Login thread 1-139,text,false,,1802,119,223,223,https://www.saucedemo.com/,1120,0,541
1728069726186,1712,login request,429,Unknown Error,Login thread 1-151,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,401,227,227,https://www.saucedemo.com/,1013,0,532
1728069726186,1013,login request-0,301,Moved Permanently,Login thread 1-151,text,true,,666,282,227,227,https://saucedemo.com/,1013,0,532
1728069727199,699,login request-1,429,Unknown Error,Login thread 1-151,text,false,,1802,119,227,227,https://www.saucedemo.com/,699,0,366
1728069726286,1614,login request,429,Unknown Error,Login thread 1-156,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,395,227,227,https://www.saucedemo.com/,737,0,427
1728069726286,737,login request-0,301,Moved Permanently,Login thread 1-156,text,true,,666,276,227,227,https://saucedemo.com/,737,0,427
1728069727024,876,login request-1,429,Unknown Error,Login thread 1-156,text,false,,1802,119,227,227,https://www.saucedemo.com/,876,0,732
1728069726365,1815,login request,429,Unknown Error,Login thread 1-160,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,401,240,240,https://www.saucedemo.com/,732,0,363
1728069726365,732,login request-0,301,Moved Permanently,Login thread 1-160,text,true,,666,282,240,240,https://saucedemo.com/,732,0,363
1728069727097,1083,login request-1,429,Unknown Error,Login thread 1-160,text,false,,1802,119,240,240,https://www.saucedemo.com/,1083,0,721
1728069726045,2232,login request,429,Unknown Error,Login thread 1-144,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,391,244,244,https://www.saucedemo.com/,971,0,612
1728069726786,1491,login request,429,Unknown Error,Login thread 1-181,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,397,244,244,https://www.saucedemo.com/,692,0,463
1728069726786,692,login request-0,301,Moved Permanently,Login thread 1-181,text,true,,666,278,244,244,https://saucedemo.com/,692,0,463
1728069726045,971,login request-0,301,Moved Permanently,Login thread 1-144,text,true,,666,272,244,244,https://saucedemo.com/,971,0,612
1728069727479,798,login request-1,429,Unknown Error,Login thread 1-181,text,false,,1802,119,244,244,https://www.saucedemo.com/,798,0,375
1728069727016,1261,login request-1,429,Unknown Error,Login thread 1-144,text,false,,1802,119,244,244,https://www.saucedemo.com/,1261,0,790
1728069726525,1747,login request,429,Unknown Error,Login thread 1-168,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,387,244,244,https://www.saucedemo.com/,662,0,188
1728069726525,662,login request-0,301,Moved Permanently,Login thread 1-168,text,true,,666,268,244,244,https://saucedemo.com/,662,0,188
1728069727188,1084,login request-1,429,Unknown Error,Login thread 1-168,text,false,,1802,119,244,244,https://www.saucedemo.com/,1084,0,629
1728069726707,1565,login request,429,Unknown Error,Login thread 1-177,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,401,244,244,https://www.saucedemo.com/,833,0,513
1728069726707,833,login request-0,301,Moved Permanently,Login thread 1-177,text,true,,666,282,244,244,https://saucedemo.com/,833,0,513
1728069727540,732,login request-1,429,Unknown Error,Login thread 1-177,text,false,,1802,119,244,244,https://www.saucedemo.com/,732,0,335
1728069726225,2045,login request,429,Unknown Error,Login thread 1-153,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,244,244,https://www.saucedemo.com/,961,0,495
1728069726225,961,login request-0,301,Moved Permanently,Login thread 1-153,text,true,,666,266,244,244,https://saucedemo.com/,961,0,495
1728069727186,1084,login request-1,429,Unknown Error,Login thread 1-153,text,false,,1802,119,244,244,https://www.saucedemo.com/,1084,0,675
1728069726606,1658,login request,429,Unknown Error,Login thread 1-172,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,397,243,243,https://www.saucedemo.com/,633,0,195
1728069726606,633,login request-0,301,Moved Permanently,Login thread 1-172,text,true,,666,278,243,243,https://saucedemo.com/,633,0,195
1728069727239,1025,login request-1,429,Unknown Error,Login thread 1-172,text,false,,1802,119,243,243,https://www.saucedemo.com/,1025,0,624
1728069726265,1996,login request,429,Unknown Error,Login thread 1-155,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,401,243,243,https://www.saucedemo.com/,828,0,473
1728069726265,828,login request-0,301,Moved Permanently,Login thread 1-155,text,true,,666,282,243,243,https://saucedemo.com/,828,0,473
1728069726326,1932,login request,429,Unknown Error,Login thread 1-158,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,397,243,243,https://www.saucedemo.com/,765,0,428
1728069727093,1168,login request-1,429,Unknown Error,Login thread 1-155,text,false,,1802,119,243,243,https://www.saucedemo.com/,1168,0,728
1728069726326,765,login request-0,301,Moved Permanently,Login thread 1-158,text,true,,666,278,243,243,https://saucedemo.com/,765,0,428
1728069727092,1166,login request-1,429,Unknown Error,Login thread 1-158,text,false,,1802,119,243,243,https://www.saucedemo.com/,1166,0,718
1728069726445,1812,login request,429,Unknown Error,Login thread 1-164,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,391,243,243,https://www.saucedemo.com/,573,0,273
1728069726445,573,login request-0,301,Moved Permanently,Login thread 1-164,text,true,,666,272,243,243,https://saucedemo.com/,573,0,273
1728069727018,1239,login request-1,429,Unknown Error,Login thread 1-164,text,false,,1802,119,243,243,https://www.saucedemo.com/,1239,0,740
1728069726586,1753,login request,429,Unknown Error,Login thread 1-171,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,395,247,247,https://www.saucedemo.com/,569,0,215
1728069726586,569,login request-0,301,Moved Permanently,Login thread 1-171,text,true,,666,276,247,247,https://saucedemo.com/,569,0,215
1728069727155,1184,login request-1,429,Unknown Error,Login thread 1-171,text,false,,1802,119,247,247,https://www.saucedemo.com/,1184,0,378
1728069726307,2033,login request,429,Unknown Error,Login thread 1-157,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,383,247,247,https://www.saucedemo.com/,784,0,446
1728069726307,784,login request-0,301,Moved Permanently,Login thread 1-157,text,true,,666,264,247,247,https://saucedemo.com/,784,0,446
1728069727091,1249,login request-1,429,Unknown Error,Login thread 1-157,text,false,,1802,119,247,247,https://www.saucedemo.com/,1249,0,443
1728069726545,1795,login request,429,Unknown Error,Login thread 1-169,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,391,247,247,https://www.saucedemo.com/,608,0,256
1728069726545,608,login request-0,301,Moved Permanently,Login thread 1-169,text,true,,666,272,247,247,https://saucedemo.com/,608,0,256
1728069727153,1187,login request-1,429,Unknown Error,Login thread 1-169,text,false,,1802,119,247,247,https://www.saucedemo.com/,1187,0,381
1728069726565,1778,login request,429,Unknown Error,Login thread 1-170,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,389,247,247,https://www.saucedemo.com/,674,0,236
1728069726565,674,login request-0,301,Moved Permanently,Login thread 1-170,text,true,,666,270,247,247,https://saucedemo.com/,674,0,236
1728069727239,1104,login request-1,429,Unknown Error,Login thread 1-170,text,false,,1802,119,247,247,https://www.saucedemo.com/,1103,0,327
1728069726246,2105,login request,429,Unknown Error,Login thread 1-154,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,387,247,247,https://www.saucedemo.com/,832,0,484
1728069726246,832,login request-0,301,Moved Permanently,Login thread 1-154,text,true,,666,268,247,247,https://saucedemo.com/,832,0,484
1728069727078,1273,login request-1,429,Unknown Error,Login thread 1-154,text,false,,1802,119,247,247,https://www.saucedemo.com/,1273,0,737
1728069726507,1844,login request,429,Unknown Error,Login thread 1-167,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,397,247,247,https://www.saucedemo.com/,518,0,213
1728069726507,518,login request-0,301,Moved Permanently,Login thread 1-167,text,true,,666,278,247,247,https://saucedemo.com/,518,0,213
1728069727025,1326,login request-1,429,Unknown Error,Login thread 1-167,text,false,,1802,119,247,247,https://www.saucedemo.com/,1326,0,776
1728069726465,1892,login request,429,Unknown Error,Login thread 1-165,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,395,246,246,https://www.saucedemo.com/,734,0,254
1728069726465,734,login request-0,301,Moved Permanently,Login thread 1-165,text,true,,666,276,246,246,https://saucedemo.com/,734,0,254
1728069727199,1158,login request-1,429,Unknown Error,Login thread 1-165,text,false,,1802,119,246,246,https://www.saucedemo.com/,1158,0,617
1728069726106,2274,login request,429,Unknown Error,Login thread 1-147,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,397,247,247,https://www.saucedemo.com/,1070,0,574
1728069726106,1070,login request-0,301,Moved Permanently,Login thread 1-147,text,true,,666,278,247,247,https://saucedemo.com/,1070,0,574
1728069727177,1203,login request-1,429,Unknown Error,Login thread 1-147,text,false,,1802,119,247,247,https://www.saucedemo.com/,1202,0,640
1728069726147,2233,login request,429,Unknown Error,Login thread 1-149,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,381,247,247,https://www.saucedemo.com/,1052,0,571
1728069726147,1052,login request-0,301,Moved Permanently,Login thread 1-149,text,true,,666,262,247,247,https://saucedemo.com/,1052,0,571
1728069727199,1181,login request-1,429,Unknown Error,Login thread 1-149,text,false,,1802,119,247,247,https://www.saucedemo.com/,1181,0,616
1728069726125,2257,login request,429,Unknown Error,Login thread 1-148,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,401,246,246,https://www.saucedemo.com/,890,0,539
1728069726125,891,login request-0,301,Moved Permanently,Login thread 1-148,text,true,,666,282,246,246,https://saucedemo.com/,890,0,539
1728069727016,1366,login request-1,429,Unknown Error,Login thread 1-148,text,false,,1802,119,246,246,https://www.saucedemo.com/,1366,0,798
1728069726486,1897,login request,429,Unknown Error,Login thread 1-166,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,245,245,https://www.saucedemo.com/,591,0,240
1728069726486,591,login request-0,301,Moved Permanently,Login thread 1-166,text,true,,666,266,245,245,https://saucedemo.com/,591,0,240
1728069727077,1306,login request-1,429,Unknown Error,Login thread 1-166,text,false,,1802,119,245,245,https://www.saucedemo.com/,1306,0,739
1728069726886,1498,login request,429,Unknown Error,Login thread 1-186,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,381,245,245,https://www.saucedemo.com/,654,0,355
1728069726886,654,login request-0,301,Moved Permanently,Login thread 1-186,text,true,,666,262,245,245,https://saucedemo.com/,654,0,355
1728069727540,844,login request-1,429,Unknown Error,Login thread 1-186,text,false,,1802,119,245,245,https://www.saucedemo.com/,844,0,322
1728069726085,2300,login request,429,Unknown Error,Login thread 1-146,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,387,244,244,https://www.saucedemo.com/,1089,0,586
1728069726085,1089,login request-0,301,Moved Permanently,Login thread 1-146,text,true,,666,268,244,244,https://saucedemo.com/,1089,0,586
1728069727174,1211,login request-1,429,Unknown Error,Login thread 1-146,text,false,,1802,119,244,244,https://www.saucedemo.com/,1211,0,643
1728069726066,2319,login request,429,Unknown Error,Login thread 1-145,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,389,244,244,https://www.saucedemo.com/,1108,0,605
1728069726066,1108,login request-0,301,Moved Permanently,Login thread 1-145,text,true,,666,270,244,244,https://saucedemo.com/,1108,0,605
1728069727174,1211,login request-1,429,Unknown Error,Login thread 1-145,text,false,,1802,119,244,244,https://www.saucedemo.com/,1211,0,641
1728069726625,1761,login request,429,Unknown Error,Login thread 1-173,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,395,244,244,https://www.saucedemo.com/,571,0,182
1728069726625,571,login request-0,301,Moved Permanently,Login thread 1-173,text,true,,666,276,244,244,https://saucedemo.com/,571,0,182
1728069727197,1189,login request-1,429,Unknown Error,Login thread 1-173,text,false,,1802,119,244,244,https://www.saucedemo.com/,1189,0,665
1728069726346,2040,login request,429,Unknown Error,Login thread 1-159,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,244,244,https://www.saucedemo.com/,893,0,443
1728069726346,893,login request-0,301,Moved Permanently,Login thread 1-159,text,true,,666,266,244,244,https://saucedemo.com/,893,0,443
1728069727239,1147,login request-1,429,Unknown Error,Login thread 1-159,text,false,,1802,119,244,244,https://www.saucedemo.com/,1147,0,577
1728069726386,2005,login request,429,Unknown Error,Login thread 1-161,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,399,245,245,https://www.saucedemo.com/,813,0,333
1728069726386,813,login request-0,301,Moved Permanently,Login thread 1-161,text,true,,666,280,245,245,https://saucedemo.com/,813,0,333
1728069727199,1192,login request-1,429,Unknown Error,Login thread 1-161,text,false,,1802,119,245,245,https://www.saucedemo.com/,1192,0,618
1728069727225,1180,login request,429,Unknown Error,Login thread 1-203,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,389,245,245,https://www.saucedemo.com/,564,0,269
1728069727225,564,login request-0,301,Moved Permanently,Login thread 1-203,text,true,,666,270,245,245,https://saucedemo.com/,564,0,269
1728069727789,616,login request-1,429,Unknown Error,Login thread 1-203,text,false,,1802,119,245,245,https://www.saucedemo.com/,616,0,452
1728069727346,1118,login request,429,Unknown Error,Login thread 1-209,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,393,248,248,https://www.saucedemo.com/,554,0,300
1728069727346,554,login request-0,301,Moved Permanently,Login thread 1-209,text,true,,666,274,248,248,https://saucedemo.com/,554,0,300
1728069727901,563,login request-1,429,Unknown Error,Login thread 1-209,text,false,,1802,119,248,248,https://www.saucedemo.com/,563,0,377
1728069727326,1157,login request,429,Unknown Error,Login thread 1-208,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,381,249,249,https://www.saucedemo.com/,683,0,319
1728069727326,683,login request-0,301,Moved Permanently,Login thread 1-208,text,true,,666,262,249,249,https://saucedemo.com/,683,0,319
1728069728009,474,login request-1,429,Unknown Error,Login thread 1-208,text,false,,1802,119,249,249,https://www.saucedemo.com/,473,0,292
1728069726405,2232,login request,429,Unknown Error,Login thread 1-162,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,397,257,257,https://www.saucedemo.com/,1500,0,1306
1728069726405,1500,login request-0,301,Moved Permanently,Login thread 1-162,text,true,,666,278,257,257,https://saucedemo.com/,1500,0,1306
1728069727905,732,login request-1,429,Unknown Error,Login thread 1-162,text,false,,1802,119,257,257,https://www.saucedemo.com/,731,0,374
1728069726826,1996,login request,429,Unknown Error,Login thread 1-183,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,395,264,264,https://www.saucedemo.com/,1431,0,976
1728069726826,1431,login request-0,301,Moved Permanently,Login thread 1-183,text,true,,666,276,264,264,https://saucedemo.com/,1431,0,976
1728069728257,565,login request-1,429,Unknown Error,Login thread 1-183,text,false,,1802,119,264,264,https://www.saucedemo.com/,565,0,216
1728069726726,2110,login request,429,Unknown Error,Login thread 1-178,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,399,265,265,https://www.saucedemo.com/,1034,0,496
1728069726726,1034,login request-0,301,Moved Permanently,Login thread 1-178,text,true,,666,280,265,265,https://saucedemo.com/,1034,0,496
1728069727760,1076,login request-1,429,Unknown Error,Login thread 1-178,text,false,,1802,119,265,265,https://www.saucedemo.com/,1076,0,523
1728069726907,1930,login request,429,Unknown Error,Login thread 1-187,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,399,265,265,https://www.saucedemo.com/,878,0,335
1728069726907,878,login request-0,301,Moved Permanently,Login thread 1-187,text,true,,666,280,265,265,https://saucedemo.com/,878,0,335
1728069727786,1051,login request-1,429,Unknown Error,Login thread 1-187,text,false,,1802,119,265,265,https://www.saucedemo.com/,1051,0,504
1728069727106,1746,login request,429,Unknown Error,Login thread 1-197,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,383,266,266,https://www.saucedemo.com/,1151,0,706
1728069727106,1151,login request-0,301,Moved Permanently,Login thread 1-197,text,true,,666,264,266,266,https://saucedemo.com/,1151,0,706
1728069728258,594,login request-1,429,Unknown Error,Login thread 1-197,text,false,,1802,119,266,266,https://www.saucedemo.com/,594,0,215
1728069726645,2250,login request,429,Unknown Error,Login thread 1-174,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,383,268,268,https://www.saucedemo.com/,1101,0,400
1728069726645,1101,login request-0,301,Moved Permanently,Login thread 1-174,text,true,,666,264,268,268,https://saucedemo.com/,1101,0,400
1728069727746,1149,login request-1,429,Unknown Error,Login thread 1-174,text,false,,1802,119,268,268,https://www.saucedemo.com/,1149,0,663
1728069726745,2150,login request,429,Unknown Error,Login thread 1-179,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,383,268,268,https://www.saucedemo.com/,1010,0,374
1728069726745,1010,login request-0,301,Moved Permanently,Login thread 1-179,text,true,,666,264,268,268,https://saucedemo.com/,1010,0,374
1728069727755,1140,login request-1,429,Unknown Error,Login thread 1-179,text,false,,1802,119,268,268,https://www.saucedemo.com/,1140,0,628
1728069726866,2054,login request,429,Unknown Error,Login thread 1-185,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,269,269,https://www.saucedemo.com/,918,0,369
1728069726866,918,login request-0,301,Moved Permanently,Login thread 1-185,text,true,,666,266,269,269,https://saucedemo.com/,918,0,369
1728069727784,1136,login request-1,429,Unknown Error,Login thread 1-185,text,false,,1802,119,269,269,https://www.saucedemo.com/,1136,0,630
1728069726687,2234,login request,429,Unknown Error,Login thread 1-176,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,269,269,https://www.saucedemo.com/,854,0,535
1728069726687,854,login request-0,301,Moved Permanently,Login thread 1-176,text,true,,666,266,269,269,https://saucedemo.com/,854,0,535
1728069727541,1380,login request-1,429,Unknown Error,Login thread 1-176,text,false,,1802,119,269,269,https://www.saucedemo.com/,1380,0,869
1728069726765,2157,login request,429,Unknown Error,Login thread 1-180,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,381,269,269,https://www.saucedemo.com/,994,0,478
1728069726765,994,login request-0,301,Moved Permanently,Login thread 1-180,text,true,,666,262,269,269,https://saucedemo.com/,994,0,478
1728069727759,1163,login request-1,429,Unknown Error,Login thread 1-180,text,false,,1802,119,269,269,https://www.saucedemo.com/,1163,0,655
1728069726926,1997,login request,429,Unknown Error,Login thread 1-188,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,391,269,269,https://www.saucedemo.com/,858,0,314
1728069726926,858,login request-0,301,Moved Permanently,Login thread 1-188,text,true,,666,272,269,269,https://saucedemo.com/,858,0,314
1728069727784,1139,login request-1,429,Unknown Error,Login thread 1-188,text,false,,1802,119,269,269,https://www.saucedemo.com/,1138,0,644
1728069727686,1237,login request,429,Unknown Error,Login thread 1-226,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,387,269,269,https://www.saucedemo.com/,538,0,246
1728069727686,538,login request-0,301,Moved Permanently,Login thread 1-226,text,true,,666,268,269,269,https://saucedemo.com/,538,0,246
